date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,in_pump_f
20/08/2535,bb,17.60,4357.94,0.00,0.00,0.00,0.00
21/08/2535,bb,15.66,4372.35,0.00,0.00,0.00,0.00
22/08/2535,bb,13.66,4385.48,0.00,0.00,0.00,0.00
23/08/2535,bb,13.59,4398.63,0.00,0.00,0.00,0.00
24/08/2535,bb,11.04,4409.18,0.00,0.00,0.00,0.00
25/08/2535,bb,12.21,4421.06,0.00,0.00,0.00,0.00
26/08/2535,bb,12.35,4432.95,0.00,0.00,0.00,0.00
27/08/2535,bb,16.23,4448.85,0.00,0.00,0.00,0.00
28/08/2535,bb,17.60,4466.12,0.00,0.00,0.00,0.00
29/08/2535,bb,24.31,4490.09,0.00,0.00,0.00,0.00
30/08/2535,bb,21.72,4511.48,0.00,0.00,0.00,0.00
31/08/2535,bb,17.95,4528.90,0.00,0.00,0.00,0.00
01/09/2535,bb,17.35,4545.02,0.00,0.00,0.00,0.00
02/09/2535,bb,19.52,4563.87,0.00,0.00,0.00,0.00
03/09/2535,bb,26.45,4589.54,0.00,0.00,0.00,0.00
04/09/2535,bb,31.70,4620.73,0.00,0.00,0.00,0.00
05/09/2535,bb,27.92,4647.96,0.00,0.00,0.00,0.00
06/09/2535,bb,22.45,4669.83,0.00,0.00,0.00,0.00
07/09/2535,bb,19.78,4686.27,0.00,0.00,0.00,0.00
08/09/2535,bb,13.99,4698.62,0.00,0.00,0.00,0.00
09/09/2535,bb,16.97,4715.12,0.00,0.00,0.00,0.00
10/09/2535,bb,14.25,4728.91,0.00,0.00,0.00,0.00
11/09/2535,bb,18.51,4745.48,0.00,0.00,0.00,0.00
12/09/2535,bb,21.10,4766.25,0.00,0.00,0.00,0.00
13/09/2535,bb,21.16,4787.07,0.00,0.00,0.00,0.00
14/09/2535,bb,19.90,4805.17,0.00,0.00,0.00,0.00
15/09/2535,bb,26.08,4826.10,0.00,0.00,0.00,0.00
16/09/2535,bb,27.10,4845.69,0.00,0.00,0.00,0.00
17/09/2535,bb,30.50,4869.55,0.00,0.00,0.00,0.00
18/09/2535,bb,39.08,4904.77,0.00,0.00,0.00,0.00
19/09/2535,bb,48.02,4945.82,0.00,0.00,0.00,0.00
20/09/2535,bb,48.33,4989.95,0.00,0.00,0.00,0.00
21/09/2535,bb,69.28,5057.32,0.00,0.00,0.00,0.00
22/09/2535,bb,87.09,5142.69,0.00,0.00,0.00,0.00
23/09/2535,bb,80.21,5221.60,0.00,0.00,0.00,0.00
