date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
20/08/2535,jlp,0.60,77.29,0.00,0.00,0.07,0.07,0.00
21/08/2535,jlp,0.04,76.74,0.00,0.00,0.00,0.0,0.00
22/08/2535,jlp,0.00,76.13,0.00,0.00,0.00,0.0,0.00
23/08/2535,jlp,0.39,76.40,0.00,0.00,0.00,0.0,0.00
24/08/2535,jlp,0.42,76.62,0.00,0.00,0.00,0.0,0.00
25/08/2535,jlp,0.30,76.74,0.00,0.00,0.00,0.0,0.00
26/08/2535,jlp,1.05,77.63,0.00,0.00,0.00,0.0,0.00
27/08/2535,jlp,1.00,78.42,0.00,0.00,0.00,0.0,0.00
28/08/2535,jlp,1.92,80.15,0.00,0.00,0.00,0.0,0.00
29/08/2535,jlp,2.37,82.32,0.00,0.00,0.00,0.0,0.00
30/08/2535,jlp,1.50,83.71,0.00,0.00,0.00,0.0,0.00
31/08/2535,jlp,0.59,84.07,0.00,0.00,0.00,0.0,0.00
01/09/2535,jlp,0.60,84.44,0.00,0.00,0.00,0.0,0.00
02/09/2535,jlp,0.58,84.56,0.00,0.00,0.00,0.0,0.00
03/09/2535,jlp,1.20,85.30,0.00,0.00,0.00,0.0,0.00
04/09/2535,jlp,0.64,85.49,0.00,0.00,0.00,0.0,0.00
05/09/2535,jlp,0.02,85.30,0.00,0.00,0.00,0.0,0.00
06/09/2535,jlp,0.18,85.36,0.00,0.00,0.00,0.0,0.00
07/09/2535,jlp,0.40,85.18,0.00,0.00,0.00,0.0,0.00
08/09/2535,jlp,0.03,84.68,0.00,0.00,0.00,0.0,0.00
09/09/2535,jlp,0.17,84.68,0.00,0.00,0.00,0.0,0.00
10/09/2535,jlp,0.03,84.56,0.00,0.00,0.00,0.0,0.00
11/09/2535,jlp,0.28,84.50,0.00,0.00,0.00,0.0,0.00
12/09/2535,jlp,0.00,84.32,0.00,0.00,0.00,0.0,0.00
13/09/2535,jlp,0.00,84.13,0.00,0.00,0.00,0.0,0.00
14/09/2535,jlp,0.65,84.62,0.00,0.00,0.00,0.0,0.00
15/09/2535,jlp,0.00,83.95,0.00,0.00,0.00,0.0,0.00
16/09/2535,jlp,0.51,83.83,0.00,0.00,0.00,0.0,0.00
17/09/2535,jlp,0.09,83.28,0.00,0.00,0.00,0.0,0.00
