date_d,dam_code_s,water_in_f,water_lvl_f,out_elec_f,out_spill_f,out_irr_f,out_f,in_pump_f
20/08/2535,mng,0.00,29.75,0.00,0.83,0.03,0.86,0.00
21/08/2535,mng,0.99,29.88,0.00,0.00,0.83,0.83,0.00
22/08/2535,mng,0.81,29.83,0.00,0.00,0.83,0.83,0.00
23/08/2535,mng,0.74,29.70,0.00,0.00,0.83,0.83,0.00
24/08/2535,mng,0.89,29.73,0.00,0.00,0.83,0.83,0.00
25/08/2535,mng,0.88,29.83,0.00,0.00,0.74,0.74,0.00
26/08/2535,mng,0.86,29.95,0.00,0.00,0.70,0.7,0.00
27/08/2535,mng,0.91,30.13,0.00,0.00,0.70,0.7,0.00
28/08/2535,mng,0.62,30.00,0.00,0.00,0.71,0.71,0.00
29/08/2535,mng,0.77,30.03,0.00,0.00,0.71,0.71,0.00
30/08/2535,mng,0.95,30.23,0.00,0.00,0.71,0.71,0.00
31/08/2535,mng,0.95,30.43,0.00,0.00,0.71,0.71,0.00
01/09/2535,mng,0.82,30.51,0.00,0.00,0.71,0.71,0.00
02/09/2535,mng,1.18,30.94,0.00,0.00,0.71,0.71,0.00
03/09/2535,mng,1.06,31.24,0.00,0.00,0.72,0.72,0.00
04/09/2535,mng,0.98,31.47,0.00,0.00,0.72,0.72,0.00
05/09/2535,mng,0.84,31.54,0.00,0.00,0.73,0.73,0.00
06/09/2535,mng,0.94,31.77,0.00,0.00,0.68,0.68,0.00
07/09/2535,mng,1.98,33.04,0.00,0.00,0.68,0.68,0.00
08/09/2535,mng,1.50,33.79,0.00,0.00,0.70,0.7,0.00
09/09/2535,mng,2.64,35.77,0.00,0.00,0.63,0.63,0.00
10/09/2535,mng,2.21,37.20,0.00,0.00,0.74,0.74,0.00
11/09/2535,mng,1.95,38.39,0.00,0.00,0.72,0.72,0.00
12/09/2535,mng,2.34,40.02,0.00,0.00,0.67,0.67,0.00
13/09/2535,mng,1.54,40.87,0.00,0.00,0.66,0.66,0.00
14/09/2535,mng,2.61,42.77,0.00,0.00,0.66,0.66,0.00
15/09/2535,mng,1.32,43.41,0.00,0.00,0.64,0.64,0.00
16/09/2535,mng,2.05,44.80,0.00,0.00,0.62,0.62,0.00
17/09/2535,mng,4.36,48.56,0.00,0.00,0.56,0.56,0.00
18/09/2535,mng,4.79,52.90,0.00,0.00,0.42,0.42,0.00
19/09/2535,mng,4.61,57.32,0.00,0.00,0.14,0.14,0.00
20/09/2535,mng,5.77,62.90,0.00,0.00,0.15,0.15,0.00
21/09/2535,mng,2.69,65.20,0.00,0.00,0.34,0.34,0.00
22/09/2535,mng,2.81,67.63,0.00,0.00,0.32,0.32,0.00
23/09/2535,mng,2.88,70.31,0.00,0.00,0.15,0.15,0.00
24/09/2535,mng,2.06,72.10,0.00,0.00,0.23,0.23,0.00
25/09/2535,mng,2.60,74.37,0.00,0.00,0.28,0.28,0.00
26/09/2535,mng,1.32,75.30,0.00,0.00,0.35,0.35,0.00
27/09/2535,mng,1.98,76.83,0.00,0.00,0.40,0.4,0.00
28/09/2535,mng,2.34,78.73,0.00,0.00,0.40,0.4,0.00
29/09/2535,mng,2.83,81.21,0.00,0.00,0.31,0.31,0.00
30/09/2535,mng,3.44,84.54,0.00,0.00,0.07,0.07,0.00
01/10/2535,mng,4.19,88.39,0.00,0.00,0.29,0.29,0.00
02/10/2535,mng,5.29,93.34,0.00,0.00,0.29,0.29,0.00
03/10/2535,mng,0.00,92.28,0.00,0.00,0.32,0.32,0.00
04/10/2535,mng,1.65,93.50,0.00,0.00,0.39,0.39,0.00
05/10/2535,mng,0.97,94.03,0.00,0.00,0.39,0.39,0.00
06/10/2535,mng,1.97,95.58,0.00,0.00,0.39,0.39,0.00
